	Gold 	 Count 	 Distribution 	 Recalled 	 Recall %
G:CCP P:RBI na 2352 6 		Context - ,|PMC nakapagbukas|VBTS *na|RBI* ng_mga|DTCP eksibisyon|NNC 
G:CCP P:RBI na 2447 44 		Context - ,|PMC pati|CCA *na|RBI* rin|RBI ang|DTC 
G:CCP P:RBI na 2454 18 		Context - ,|PMC pati|CCA *na|RBI* rin|RBI ang|DTC 
G:CCP P:RBI na 2462 27 		Context - ,|PMC pati|CCA *na|RBI* rin|RBI ang|DTC 
G:CCP P:RBI na 2477 12 		Context - ,|PMC kasama|CCB *na|RBI* ang_mga|DTCP Frank|NNP 
G:CCP P:RBI na 2587 10 		Context - ay|LM hindi|RBF *na|RBI* magagawang|VBTF_CCP magbigay|VBAF 
G:CCP P:RBI na 2601 22 		Context - (|PMS kabilang|CCB *na|RBI* ang_mga|DTCP hayop|NNC 
G:CCP P:RBI na 2643 1 		Context - Kahit|CCT *na|RBI* ang|DTC pangkalahatang|PRI_CCP 
G:CCP P:RBI na 2674 4 		Context - ,|PMC kahit|CCT *na|RBI* ang|DTC Korona|NNP 
G:CCP P:RBI na 280 36 		Context - potograpiya|NNC pati|CCA *na|RBI* rin|RBI ang_mga|DTCP 
G:CCP P:RBI na 2863 22 		Context - upang|CCB ipabenta|VBOF *na|RBI* .|PMP 
G:CCP P:RBI na 2935 21 		Context - .|PMP Hindi|RBF *na|RBI* niya|PRS naipagpatuloy|VBTS 
G:CCP P:RBI na 2951 20 		Context - ,|PMC kahit|CCT *na|RBI* ang|DTC kanyang|PRSP_CCP 
G:CCP P:RBI na 2952 23 		Context - Hindus|NNP pati|CCA *na|RBI* rin|RBI bilang|CCT 
G:CCP P:RBI na 2970 23 		Context - (|PMS pati|CCA *na|RBI* rin|RBI ng|CCB 
G:CCP P:RBI na 434 40 		Context - ,|PMC pati|CCA *na|RBI* rin|RBI ang|DTC 
G:CCP P:RBI na 806 51 		Context - ,|PMC tulad|JJC *na|RBI* lamang|RBI ng|CCB 
G:CCP P:RBI na 823 51 		Context - ,|PMC kabilang|CCB *na|RBI* ang|DTC pagmamartsa|VBW 
G:CCP P:RBI na 836 23 		Context - ,|PMC pati|CCA *na|RBI* rin|RBI ang|DTC 
G:CCR P:JJD_CCP kahit_papaanong 2798 6 		Context - ,|PMC o|CCT *kahit_papaanong|JJD_CCP* nagtatalong|VBTR ugali|NNC 
G:CCR P:RBK kung 2116 12 		Context - pambansa|JJD ,|PMC *kung|RBK* hindi|RBF pambuong-mundo|JJD 
G:CCR P:RBK kung 2176 9 		Context - ay|LM malaki|JJD *kung|RBK* hindi|RBF mas|JJCC 
G:CCT P:CCB basta 1851 27 		Context - minsan|RBW ay|LM *basta|CCB* na|RBI lang|RBI 
G:CCT P:CCB basta 2280 18 		Context - ,|PMC masaya|JJD *basta|CCB* makalipas|VBW ang|DTC 
G:CCT P:CCB basta 2351 28 		Context - ng|CCB namatay|VBTS *basta|CCB* naulat|VBTS ang|DTC 
G:CCT P:CCB basta 2730 8 		Context - sasakyan|NNC ,|PMC *basta|CCB* mga|DTCP importanteng|JJD_CCP 
G:CCT P:CCB kabilang 1016 8 		Context - siglo|NNC ,|PMC *kabilang|CCB* na|RBI ang|DTC 
G:CCT P:CCB kabilang 1416 5 		Context - mga|DTCP kapanabayan|NNC *kabilang|CCB* na|RBI ang|DTC 
G:CCT P:CCB kabilang 823 50 		Context - Europeo|NNP ,|PMC *kabilang|CCB* na|RBI ang|DTC 
G:CCT P:CCB kabilang 96 5 		Context - populasyon|NNC ,|PMC *kabilang|CCB* sa|CCT mga|DTCP 
G:CCT P:CCT_CCP samantalang 1095 15 		Context - ng|CCB Kabul|NNP *samantalang|CCT_CCP* makikita|VBTF sa|CCT 
G:CCT P:CCU sa_halip 1501 10 		Context - ito|PRO ,|PMC *sa_halip|CCU* kinikilala|VBTR ang|DTC 
G:CCT P:CCU sa_pamamagitang_ng 1077 15 		Context - maiwasan|VBW ito|PRO *sa_pamamagitang_ng|CCU* pagkahagis|NNC ang|DTC 
G:CCT P:CCU sa_pamamagitin_ng 1025 26 		Context - upang|CCB icurve|VBOF *sa_pamamagitin_ng|CCU* pag-ikot|NNC ng|CCB 
G:CCT P:DTP ni 2121 18 		Context - bilang|CCT tungkulin|NNC *ni|DTP* Dean|NNP Martin|NNP 
G:CCT P:FW embes 2941 20 		Context - mas|JJCC gugustuhing|JJD_CCP *embes|FW* ang|DTC tatlong|JJN_CCP 
G:CCT P:JJD Kasunod 1600 0 		Context - *Kasunod|JJD* ng|CCB kanilang|PRSP_CCP 
G:CCT P:JJD Kasunod 1856 0 		Context - *Kasunod|JJD* ng|CCB Rebolusyon|NNP 
G:CCT P:JJD Kasunod 2098 0 		Context - *Kasunod|JJD* nito|PRO ang|DTC 
G:CCT P:JJD Kasunod 2673 0 		Context - *Kasunod|JJD* ng|CCB Night_of_the_Living_Dead|NNP 
G:CCT P:JJD_CCP kabilang 354 7 		Context - ,|PMC sa|CCT *kabilang|JJD_CCP* banda|NNC ,|PMC 
G:CCT P:NNC bilang 1215 10 		Context - ang|DTC Eksperimento|NNP *bilang|NNC* 10|CDB ,|PMC 
G:CCT P:NNC bilang 1260 2 		Context - Sa|CCT Eksperimento|NNP *bilang|NNC* 17|CDB ,|PMC 
G:CCT P:NNC bilang 2637 21 		Context - ,|PMC at|CCA *bilang|NNC* ng_mga|DTCP armas|NNC 
G:CCT P:NNC mapa 1561 4 		Context - nabubuhay|VBTR -|PMS *mapa|NNC* tao|NNC man|RBI 
G:CCT P:NNP Imbis 1310 0 		Context - *Imbis|NNP* na|CCP sabihin|VBOF 
G:CCT P:NNPA O 2910 0 		Context - *O|NNPA* sa|CCT isang|PRI_CCP 
G:CCT P:RBR Kasabay_nito 1125 0 		Context - *Kasabay_nito|RBR* ,|PMC ang|DTC 
G:CCU P:NNC kontra 2199 22 		Context - ng|CCB Arab|NNP *kontra|NNC* Arab|NNP ,|PMC 
G:CCU P:RBK Bilang_kapalit 150 0 		Context - *Bilang_kapalit|RBK* ,|PMC kumukuha|VBTR_VBAF 
G:CCU P:RBL sa_ilalim 2068 20 		Context - Arabs|NNP ,|PMC *sa_ilalim|RBL* kung|RBK saan|RBQ 
G:CCU P:RBL sa_ilalim 2205 23 		Context - ay|LM bumalik|VBAF *sa_ilalim|RBL* pa|RBI rin|RBI 
G:CCU P:RBL sa_pagitan 1109 18 		Context - na|CCP pagsasapin-sapin|NNC *sa_pagitan|RBL* ng_mga|DTCP kasarian|NNC 
G:CCU P:RBL sa_pagitan 1178 30 		Context - mga|DTCP interrelationships|NNC *sa_pagitan|RBL* ng_mga|DTCP iba't_ibang|JJD_CCP 
G:CCU P:RBL sa_pagitan 43 5 		Context - karaniwang|JJD_CCP kaibahan|NNC *sa_pagitan|RBL* ng|CCB babae|NNC 
G:CCU P:RBW Mula 1040 0 		Context - *Mula|RBW* dito|PRL ,|PMC 
G:CDB P:FW nubenta 1639 4 		Context - dekada|NNC (|PMS *nubenta|FW* )|PMS 90's|CDB 
G:CDB P:JJD dalawahan 843 7 		Context - at|CCA kasunduang|NNC_CCP *dalawahan|JJD* pagkamamamayan|NNC sa|CCT 
G:CDB P:JJN 4th 3029 19 		Context - magtrabaho|VBAF sa|CCT *4th|JJN* movement|FW ang|DTC 
G:CDB P:JJN 55-taong 1412 33 		Context - ,|PMC ang|DTC *55-taong|JJN* gulang|NNC na|CCP 
G:CDB P:JJN 8-bit 2921 6 		Context - ang|DTC Atari|NNP *8-bit|JJN* 400|CDB at|CCA 
G:CDB P:JJN Ikalawa 1654 0 		Context - *Ikalawa|JJN* ang|DTC Wisconsin|NNP 
G:CDB P:JJN Ikalawa 852 0 		Context - *Ikalawa|JJN* sa|CCT Museo|NNP 
G:CDB P:JJN ikaapat 2790 7 		Context - pinangalan|VBOF sa|CCT *ikaapat|JJN* sa|CCT pinakamahusay|JJCS_JJD 
G:CDB P:JJN ikatlo 1654 15 		Context - ,|PMC at|CCA *ikatlo|JJN* ito|PRO sa|CCT 
G:CDB P:JJN tatlo 2119 15 		Context - kung|RBK saan|RBQ *tatlo|JJN* ay|LM nakalaan|VBTS 
G:CDB P:JJN tatlo 2134 10 		Context - ,|PMC pero|CCT *tatlo|JJN* na|CCP lang|RBI 
G:CDB P:NNC 24-point 2268 17 		Context - kanyang|PRSP_CCP sariling|JJD_CCP *24-point|NNC* patungo_sa|RBL kanyang|PRSP_CCP 
G:CDB P:PMP 06 803 34 		Context - (|PMS rwy|FW *06|PMP* /|PMS 24|CDB 
G:CDB P:PMS ? 1196 16 		Context - pinatibay|VBOF sa_pamamagitan_ng|CCT *?|PMS* ng_mga|DTCP estado|NNC 
G:CDB P:PMS ? 1536 3 		Context - lamang|RBI sa|CCT *?|PMS* o|CCT 76.1|CDB 
G:CDB P:PMS ? 2557 27 		Context - ,|PMC bagaman|CCT *?|PMS* H|NNP at|CCA 
G:CDB P:PMS ? 2557 30 		Context - H|NNP at|CCA *?|PMS* H|NNP ay|LM 
G:CDB P:PRI isa 2132 19 		Context - %|PMS sa|CCT *isa|PRI* .|PMP 
G:CDB_CCP P:JJN_CCP unang 1174 30 		Context - ng|CCB kanyang|PRSP_CCP *unang|JJN_CCP* nobelang|NNC_CCP My|NNP 
G:CDB_CCP P:JJN_CCP unang 1931 10 		Context - at|CCA ang|DTC *unang|JJN_CCP* tatlong|JJN_CCP bahagi|NNC 
G:CDB_CCP P:JJN_CCP unang 546 7 		Context - ng|CCB kanyang|PRSP_CCP *unang|JJN_CCP* mahabang|JJD_CCP tula|NNC 
G:DTC P:NNP Ang 691 2 		Context - William|NNP H.|NNPA *Ang|NNP* pinakamalakas|JJCS_JJD na|CCP 
G:DTPP P:NNC kela 1479 3 		Context - kanyang|PRSP_CCP pagkakaibigan|NNC *kela|NNC* Allen|NNP Ginsberg|NNP 
G:FW P:CDB v 2958 50 		Context - ang|DTC Velikoe|NNP *v|CDB* malom|FW i|FW 
G:FW P:JJD bipolar 269 8 		Context - ,|PMC karamdamang|NNC_CCP *bipolar|JJD* at|CCA medyor|JJD 
G:FW P:JJD halos 1872 15 		Context - dark|FW matter|FW *halos|JJD* .|PMP 
G:FW P:JJD instrumental 219 39 		Context - dominasyon|NNC ng|CCB *instrumental|JJD* na|CCP rasyonalidad|NNC 
G:FW P:JJD instrumental 2438 16 		Context - para_sa|RBB kanilang|PRSP_CCP *instrumental|JJD* na|CCP bersiyon|NNC 
G:FW P:JJD instrumental 2438 4 		Context - bilang|CCT pinakamagandang|JJCS_JJD_CCP *instrumental|JJD* na|CCP pagtatanghal|NNC 
G:FW P:JJD intercepts 620 6 		Context - sa_pamamagitan_ng|CCT signal|NNC *intercepts|JJD* na|CCP may|VBH 
G:FW P:JJD interior 1830 11 		Context - ng|CCB distinksyong|NNC_CCP *interior|JJD* ,|PMC kahit|CCT 
G:FW P:JJD interior 681 41 		Context - hangin|NNC galing_sa|RBL *interior|JJD* sa|CCT ilang|PRQ_CCP 
G:FW P:JJD major 1573 1 		Context - Isang|PRI_CCP *major|JJD* si|DTP Powell|NNP 
G:FW P:JJD master 2568 31 		Context - kanyang|PRSP_CCP "|PMS *master|JJD* plan|FW "|PMS 
G:FW P:JJD natural 539 11 		Context - petrolyo|NNC ,|PMC *natural|JJD* gas|FW at|CCA 
G:FW P:JJD payout 1531 23 		Context - isang-beses|FW na|CCP *payout|JJD* mula_sa|RBL tatlong|JJN_CCP 
G:FW P:JJD perpendicuilar 1400 4 		Context - ay|LM parang|CCT *perpendicuilar|JJD* sa|CCT eroplano|NNC 
G:FW P:JJD spiritual 2217 41 		Context - iba|PRI ay|LM *spiritual|JJD* capital|FW din|RBI 
G:FW P:JJD sub-optimal 1469 34 		Context - ,|PMC kaya|CCR *sub-optimal|JJD* ito|PRO para_sa|RBB 
G:FW P:JJD ultrasound 384 12 		Context - mga|DTCP pagsusuring|NNC_CCP *ultrasound|JJD* )|PMS ,|PMC 
G:FW P:NNC access 1435 10 		Context - magandang|JJD_CCP laboratory|NNC *access|NNC* .|PMP 
G:FW P:NNC advances 1264 16 		Context - kailangan|VBS na|CCP *advances|NNC* sa|CCT cometary|FW 
G:FW P:NNC albedo 1951 17 		Context - ,|PMC at|CCA *albedo|NNC* ,|PMC ang|DTC 
G:FW P:NNC albedo 2223 14 		Context - silang|PRP_CCP mababang|JJD_CCP *albedo|NNC* .|PMP 
G:FW P:NNC album 1849 2 		Context - Ang|DTC huling|JJD_CCP *album|NNC* ng|CCB Temptations|NNP 
G:FW P:NNC anisogamy 703 3 		Context - sundo|NNC sa|CCT *anisogamy|NNC* ang|DTC pagkakaroon|NNC 
G:FW P:NNC ankulos 271 9 		Context - salita|NNC na|CCP *ankulos|NNC* (|PMS "|PMS 
G:FW P:NNC archipelago 1917 6 		Context - isla|NNC sa|CCT *archipelago|NNC* na|CCP bumoto|VBAF 
G:FW P:NNC armor 2366 14 		Context - delihis|JJD na|CCP *armor|NNC* .|PMP 
G:FW P:NNC artwork 1586 25 		Context - ng|CCB 3D|CDB *artwork|NNC* at|CCA ng_mga|DTCP 
G:FW P:NNC artwork 1620 22 		Context - ang|DTC ?70s|CDB *artwork|NNC* na|CCP kanyang|PRSP_CCP 
G:FW P:NNC astronomers 1264 4 		Context - mabuti|RBD ng|CCB *astronomers|NNC* noong|RBW_CCP perihelion|FW 
G:FW P:NNC atlanto-axial 1005 98 		Context - kawalang-tatag|NNC na|CCP *atlanto-axial|NNC* ,|PMC congenital|NNC 
G:FW P:NNC balsa 953 3 		Context - ang|DTC isang|PRI_CCP *balsa|NNC* wood|FW loop|FW 
G:FW P:NNC barrel 1420 55 		Context - lands|FW ang|DTC *barrel|NNC* ng|CCB .50|CDB 
G:FW P:NNC barrel 2544 5 		Context - pagbitaw|VBW sa|CCT *barrel|NNC* ,|PMC tumama|VBAF 
G:FW P:NNC bars 1229 18 		Context - lokal|JJD na|CCP *bars|NNC* habang|RBW ipinagpapatuloy|VBTR 
G:FW P:NNC bases 1146 7 		Context - tagatakbo|NNC ,|PMC *bases|NNC* loaded|FW ang|DTC 
G:FW P:NNC browser 1244 51 		Context - distribusyon|NNC ng_mga|DTCP *browser|NNC* )|PMS .|PMP 
G:FW P:NNC chromosome 216 3 		Context - bahagi|NNC ng|CCB *chromosome|NNC* ng|CCB daga|NNC 
G:FW P:NNC citta 415 6 		Context - tinatawag|VBTR na|CCP *citta|NNC* ,|PMC isang|PRI_CCP 
G:FW P:NNC cn 2946 17 		Context - patinig|NNC (|PMS *cn|NNC* y|FW rd|FW 
G:FW P:NNC congenital 1005 100 		Context - atlanto-axial|NNC ,|PMC *congenital|NNC* na|CCP pagkasira|NNC 
G:FW P:NNC customers 993 16 		Context - at|CCA corporate|FW *customers|NNC* ,|PMC na|CCP 
G:FW P:NNC da 1788 6 		Context - kanyang|PRSP_CCP paninidigan|NNC *da|NNC* ecumenism|FW at|CCA 
G:FW P:NNC dachas 1724 18 		Context - sa|CCT isang|PRI_CCP *dachas|NNC* (|PMS country|FW 
G:FW P:NNC dada 2946 58 		Context - dad|FW ,|PMC *dada|NNC* ,|PMC dead|FW 
G:FW P:NNC debut 2603 13 		Context - taon|NNC sa|CCT *debut|NNC* nito|PRO .|PMP 
G:FW P:NNC decoy 997 10 		Context - para|CCT gawing|VBOF_CCP *decoy|NNC* para_sa|RBB ulo|NNC 
G:FW P:NNC doctrina 2208 42 		Context - tagumpay|NNC sa|CCT *doctrina|NNC* sa|CCT jihad|NNC 
G:FW P:NNC dodo 2946 68 		Context - died|FW ,|PMC *dodo|NNC* ,|PMC dud|FW 
G:FW P:NNC drayber 15 3 		Context - magpakamatay|VBW ang|DTC *drayber|NNC* .|PMP 
G:FW P:NNC dubbin 345 18 		Context - tinawag|VBOF na|CCP *dubbin|NNC* .|PMP 
G:FW P:NNC dunciad 1902 28 		Context - Blackmoore|NNP sa|CCT *dunciad|NNC* )|PMS .|PMP 
G:FW P:NNC echelon 2827 29 		Context - sa|CCT pormang|NNC_CCP *echelon|NNC* .|PMP 
G:FW P:NNC entremeses 2405 10 		Context - katatawanan|NNC (|PMS *entremeses|NNC* )|PMS :|PMS 
G:FW P:NNC envoy 1927 10 		Context - Bismarck|NNP bilang|CCT *envoy|NNC* ng|CCB Prussia|NNP 
G:FW P:NNC essay 1117 21 		Context - sa|CCT kanyang|PRSP_CCP *essay|NNC* na|CCP "|PMS 
G:FW P:NNC fees 445 12 		Context - sa|CCT transit|NNC *fees|NNC* ang|DTC Suez|NNP 
G:FW P:NNC files 1537 22 		Context - sa|CCT mga|DTCP *files|NNC* .|PMP 
G:FW P:NNC filetrs 1218 28 		Context - na|CCP may|VBH *filetrs|NNC* .|PMP 
G:FW P:NNC fixed 2734 23 		Context - gumagamit|VBTR_VBAF ng|CCB *fixed|NNC* number|FW ng|CCB 
G:FW P:NNC gametes 572 13 		Context - uri|NNC ng|CCB *gametes|NNC* (|PMS nakasaad|VBTS 
G:FW P:NNC gang 2217 16 		Context - dahil_sa|RBP mga|DTCP *gang|NNC* ,|PMC droga|NNC 
G:FW P:NNC gay 36 13 		Context - ang|DTC lantarang|JJD_CCP *gay|NNC* na|CCP silent|FW 
G:FW P:NNC glacis 2366 1 		Context - Sa|CCT *glacis|NNC* plate|FW at|CCA 
G:FW P:NNC gluten 1874 7 		Context - sa|CCT protina|NNC *gluten|NNC* ng|CCB trigo|NNC 
G:FW P:NNC hardball 1170 3 		Context - tinutukoy|VBTR bilang|CCT *hardball|NNC* sa|CCT kaibahan|NNC 
G:FW P:NNC helix 930 17 		Context - ng|CCB dobleng|JJD_CCP *helix|NNC* .|PMP 
G:FW P:NNC honor 595 17 		Context - ang|DTC unang|JJN_CCP *honor|NNC* code|FW na|CCP 
G:FW P:NNC importer 63 26 		Context - at|CCA pinakamalaking|JJCS_JJD_CCP *importer|NNC* ng|CCB produktong|NNC_CCP 
G:FW P:NNC interrelationships 1178 29 		Context - sa|CCT mga|DTCP *interrelationships|NNC* sa_pagitan|RBL ng_mga|DTCP 
G:FW P:NNC interval 560 18 		Context - ordinal|JJD ,|PMC *interval|NNC* at|CCA ratio|FW 
G:FW P:NNC isyu 624 27 		Context - ng|CCB lathalang|NNC_CCP *isyu|NNC* ;|PMSC hawak|NNC 
G:FW P:NNC jihad 2208 44 		Context - doctrina|NNC sa|CCT *jihad|NNC* -|PMS sandatahang|JJD_CCP 
G:FW P:NNC katydid 404 5 		Context - ,|PMC tulad_ng|JJC *katydid|NNC* ,|PMC dinadala|VBTR 
G:FW P:NNC kerosene 2065 5 		Context - bilihin|NNC katulad_ng|JJC *kerosene|NNC* ,|PMC bigas|NNC 
G:FW P:NNC kotiseutuoikeus 771 8 		Context - domicile|FW (|PMS *kotiseutuoikeus|NNC* /|PMS hembygdsr?tt|FW 
G:FW P:NNC laboratory 1435 9 		Context - mas|JJCC magandang|JJD_CCP *laboratory|NNC* access|NNC .|PMP 
G:FW P:NNC laboratory 1438 10 		Context - sa_loob_ng|CCU pathology|NNC *laboratory|NNC* kung|RBK saan|RBQ 
G:FW P:NNC mayor-council 2931 16 		Context - nakakaboto|VBTR ng|CCB *mayor-council|NNC* ,|PMC council-manager?|FW 
G:FW P:NNC memoirs 2044 12 		Context - kanyang|PRSP_CCP mga|DTCP *memoirs|NNC* na|CCP naisulat|VBTS 
G:FW P:NNC memorandum 3025 20 		Context - nagbigay|VBTS ng|CCB *memorandum|NNC* na|CCP nagrerekomenda|VBTR 
G:FW P:NNC mern 86 24 		Context - babae|NNC ,|PMC *mern|NNC* (|PMS lalaking|NNC_CCP 
G:FW P:NNC meters 1719 25 		Context - forty-five|FW square|FW *meters|NNC* (|PMS 485|CDB 
G:FW P:NNC meters 1719 41 		Context - seventy|NNC square|FW *meters|NNC* (|PMS 753|CDB 
G:FW P:NNC meters 1719 9 		Context - thirty|FW square|FW *meters|NNC* (|PMS 323|CDB 
G:FW P:NNC modelo 1110 5 		Context - sa|CCT corporate|FW *modelo|NNC* ang|DTC open|FW 
G:FW P:NNC moderator 2099 14 		Context - bilang|CCT ng|CCB *moderator|NNC* upang|CCB pabagalin|VBOF 
G:FW P:NNC mongoose 579 20 		Context - daga|NNC at|CCA *mongoose|NNC* ,|PMC pagbawas|NNC 
G:FW P:NNC out-polls 2289 6 		Context - sa|CCT tiket|NNC *out-polls|NNC* ang|DTC ikalawang-pwestong|JJN_CCP 
G:FW P:NNC outpost 1864 27 		Context - pinakamalaki|JJCS_JJD na|CCP *outpost|NNC* ay|LM nakilala|VBTS 
G:FW P:NNC paraffin 673 3 		Context - pamalit|NNC sa|CCT *paraffin|NNC* at|CCA beeswax|FW 
G:FW P:NNC parody 2815 59 		Context - satire|FW at|CCA *parody|NNC* )|PMS .|PMP 
G:FW P:NNC pathology 1438 9 		Context - Woodruff|NNP sa_loob_ng|CCU *pathology|NNC* laboratory|NNC kung|RBK 
G:FW P:NNC pister 66 29 		Context - humahampas|VBTR_VBAF ang|DTC *pister|NNC* )|PMS ang|DTC 
G:FW P:NNC polishing 2773 19 		Context - ,|PMC isang|PRI_CCP *polishing|NNC* na|CCP artista|NNC 
G:FW P:NNC positional 2437 4 		Context - pag-unlad|NNC ng|CCB *positional|NNC* number|FW system|FW 
G:FW P:NNC printing 1251 5 		Context - ang|DTC pinakaunang|JJCS_JJD_CCP *printing|NNC* house|FW (|PMS 
G:FW P:NNC proponent 2379 2 		Context - Naging|VBTS isang|PRI_CCP *proponent|NNC* siya|PRS sa|CCT 
G:FW P:NNC pterodactyl 911 21 		Context - bilang|CCT isang|PRI_CCP *pterodactyl|NNC* .|PMP 
G:FW P:NNC rap 220 26 		Context - sosyalismo|NNC sa|CCT *rap|NNC* at|CCA hip|FW 
G:FW P:NNC rationals 1789 21 		Context - ginagamit|VBTR ang_mga|DTCP *rationals|NNC* na|CCP ito|PRO 
G:FW P:NNC rationals 1789 6 		Context - subset|NNC ng_mga|DTCP *rationals|NNC* ,|PMC eksakto|JJD 
G:FW P:NNC rekordings 963 5 		Context - sinaunang|JJD_CCP tinfoil|FW *rekordings|NNC* ang|DTC matagumpay|JJD 
G:FW P:NNC resolusyon 879 7 		Context - na|CCP optical|FW *resolusyon|NNC* ng|CCB Hubble|NNP 
G:FW P:NNC rules 2729 12 		Context - organisadong|JJD_CCP language|FW *rules|NNC* na|CCP tinatawag|VBTR 
G:FW P:NNC sailids 2153 3 		Context - pagtatanim|NNC para_sa|RBB *sailids|NNC* ay|LM lalong|JJCC_CCP 
G:FW P:NNC salespeople 547 4 		Context - in-house|FW mga|DTCP *salespeople|NNC* ay|LM mabilis|RBD 
G:FW P:NNC saps 2854 9 		Context - kilala|JJD bilang|CCT *saps|NNC* )|PMS ay|LM 
G:FW P:NNC sarxsa 1516 43 		Context - at|CCA hindi|RBF *sarxsa|NNC* ,|PMC na|CCP 
G:FW P:NNC sauros 271 17 		Context - at|CCA saka|CCA *sauros|NNC* (|PMS "|PMS 
G:FW P:NNC servers 692 29 		Context - desktops|FW at|CCA *servers|NNC* 
G:FW P:NNC settlement 1624 2 		Context - Itinaguyod|VBTS ang_mga|DTCP *settlement|NNC* ,|PMC homestead|FW 
G:FW P:NNC seventy 1719 39 		Context - tao|NNC ay|LM *seventy|NNC* square|FW meters|NNC 
G:FW P:NNC signal 620 5 		Context - Britanya|NNP sa_pamamagitan_ng|CCT *signal|NNC* intercepts|JJD na|CCP 
G:FW P:NNC soundtrack 1230 25 		Context - ang|DTC kanyang|PRSP_CCP *soundtrack|NNC* sa|CCT kanyang|PRSP_CCP 
G:FW P:NNC stand-off 521 3 		Context - nahadlangan|VBTS ng|CCB *stand-off|NNC* ng|CCB dalwang|JJN_CCP 
G:FW P:NNC subset 1789 4 		Context - ang|DTC isang|PRI_CCP *subset|NNC* ng_mga|DTCP rationals|NNC 
G:FW P:NNC subsidaris 940 1 		Context - Naging|VBTS *subsidaris|NNC* ng|CCB Bangko|NNP 
G:FW P:NNC suburban 2860 36 		Context - ,|PMC ng|CCB *suburban|NNC* trains|FW )|PMS 
G:FW P:NNC taarab 1029 18 		Context - kuwerdas|NNC na|CCP *taarab|NNC* hanggang|RBW sa|CCT 
G:FW P:NNC taxon 155 4 		Context - mas|JJCC malaking|JJD_CCP *taxon|NNC* na|CCP Ankylosauria|NNP 
G:FW P:NNC terminal 1220 3 		Context - sapat|JJD na|CCP *terminal|NNC* performance|FW ang|DTC 
G:FW P:NNC tourism 1280 12 		Context - district|FW ,|PMC *tourism|NNC* zone|FW at|CCA 
G:FW P:NNC transit 445 11 		Context - pagtaas|NNC sa|CCT *transit|NNC* fees|NNC ang|DTC 
G:FW P:NNC tryptophan 2626 18 		Context - pagkawalan|VBW ng|CCB *tryptophan|NNC* .|PMP 
G:FW P:NNC tsiminea 428 31 		Context - isang|PRI_CCP karaniwang|JJD_CCP *tsiminea|NNC* ng|CCB bahay|NNC 
G:FW P:NNC tunel 1891 19 		Context - pasasabugin|VBTF ang|DTC *tunel|NNC* .|PMP 
G:FW P:NNC tupelo 1534 40 		Context - ,|PMC at|CCA *tupelo|NNC* .|PMP 
G:FW P:NNC turnout 862 25 		Context - %|PMS na|CCP *turnout|NNC* ,|PMC kahit|CCT 
G:FW P:NNC urban 1604 5 		Context - pangangailangan|NNC ng|CCB *urban|NNC* sa|CCT mga|DTCP 
G:FW P:NNC utopian 2537 19 		Context - makagawa|VBW ng|CCB *utopian|NNC* na|CCP kipunan|NNC 
G:FW P:NNC valor 1804 19 		Context - medalya|NNC ng|CCB *valor|NNC* ;|PMSC sumunod|VBAF 
G:FW P:NNC vodka 2524 16 		Context - klase|NNC ng|CCB *vodka|NNC* ,|PMC kasama|CCB 
G:FW P:NNC woodbrook 2777 2 		Context - Sa_hilaga|RBL ng|CCB *woodbrook|NNC* sa|CCT may|VBH 
G:FW P:NNC yeoman 1152 5 		Context - malayang|JJD_CCP magsasakang|NNC_CCP *yeoman|NNC* bilang|CCT ehemplo|NNC 
G:FW P:NNC z 2487 38 		Context - ,|PMC at|CCA *z|NNC* "|PMS .|PMP 
G:FW P:NNCA do 1506 34 		Context - "|PMS Where|NNP *do|NNCA* you|FW want|FW 
G:FW P:NNCA eup 2916 6 		Context - sa|CCT 4|CDB *eup|NNCA* ,|PMC 8|CDB 
G:FW P:NNCA ku 11 5 		Context - ward|FW (|PMS *ku|NNCA* )|PMS ang|DTC 
G:FW P:NNC_CCP demanding 2501 29 		Context - Supersemar|NNP pundasyong|NNC_CCP *demanding|NNC_CCP* sibil|JJD ay|LM 
G:FW P:NNP ?thelfrith 1899 26 		Context - 603|CDB ni|DTP *?thelfrith|NNP* ng|CCB Northumbria|NNP 
G:FW P:NNP Cystic_fibrosis_of_the_pancreas_and_its_relation_to_celiac_disease 1938 11 		Context - artikulong|NNC_CCP "|PMS *Cystic_fibrosis_of_the_pancreas_and_its_relation_to_celiac_disease|NNP* :|PMS a_clinical_and_pathological_study|FW 
G:FW P:NNP Po?mes_d'_amour 1010 6 		Context - Cypriot|NNP ang|DTC *Po?mes_d'_amour|NNP* (|PMS 16th|CDB 
G:FW P:NNP St?dte 916 39 		Context - (|PMS kreisfreie|FW *St?dte|NNP* )|PMS .|PMP 
G:FW P:NNP bur-Kee-Na 2294 3 		Context - Faso|NNP (|PMS *bur-Kee-Na|NNP* FAH-soh|NNP )|PMS 
G:FW P:NNP island 120 3 		Context - ang|DTC Clipper|NNP *island|NNP* na|CCP nanggaling|VBTS 
G:FW P:NNP island 803 26 		Context - sa|CCT Sand|NNP *island|NNP* )|PMS ,|PMC 
G:FW P:NNP nGabrain 2972 24 		Context - at|CCA Cenel|NNP *nGabrain|NNP* na|CCP tinulad|VBTS 
G:FW P:NNP nOengusa 2972 17 		Context - ,|PMC Cenel|NNP *nOengusa|NNP* na|CCP tinulad|VBTS 
