	Gold 	 Count 	 Distribution 	 Recalled 	 Recall %
G:VBTR P:VBTS naitutugtog 356 15 		Context - mahusay|RBD niyang|PRS_CCP *naitutugtog|VBTS* ang|DTC harpsichord|FW 
G:VBTR P:VBTS naka-tatak 157 25 		Context - osteoderms|FW ,|PMC *naka-tatak|VBTS* ito|PRO sa|CCT 
G:VBTR P:VBTS nakaapekto 1684 7 		Context - pagtulog|NNC ay|LM *nakaapekto|VBTS* sa|CCT somatic|FW 
G:VBTR P:VBTS nakagagawa 924 22 		Context - ,|PMC na|CCP *nakagagawa|VBTS* ng|CCB batang|NNC_CCP 
G:VBTR P:VBTS nakalilipas 1489 19 		Context - na|CCP ang|DTC *nakalilipas|VBTS* .|PMP 
G:VBTR P:VBTS nakapagdudulot 2665 7 		Context - mainam|JJD na|CCP *nakapagdudulot|VBTS* ng|CCB mabilis|JJD 
G:VBTR P:VBTS nakapangangatwiran 2594 10 		Context - mahalaga|JJD ,|PMC *nakapangangatwiran|VBTS* ,|PMC real|FW 
G:VBTR P:VBTS nakasakop 164 6 		Context - lamang|RBI ang|DTC *nakasakop|VBTS* sa|CCT Vaud|NNP 
G:VBTR P:VBTS nalalayo 982 1 		Context - Hindi|RBF *nalalayo|VBTS* ang|DTC anyo|NNC 
G:VBTR P:VBTS nanatili 1155 13 		Context - patuloy-tuloy|RBD na|CCP *nanatili|VBTS* noong|RBW_CCP sinaunang-panahon|VBOF 
G:VBTR P:VBTS nanatili 2272 12 		Context - estado|NNC ay|LM *nanatili|VBTS* pa|RBI rin|RBI 
G:VBTR P:VBTS napagtitibay 198 13 		Context - rin|RBI ito|PRO *napagtitibay|VBTS* ng|CCB Minister|NNP 
G:VBTR P:VBTS napupuno 2835 10 		Context - Washington|NNP ay|LM *napupuno|VBTS* ng|CCB damuhan|NNC 
G:VBTR P:VBTS pinaalis 2639 19 		Context - Setyembre|NNP ,|PMC *pinaalis|VBTS* ni|DTP Sherman|NNP 
G:VBTR P:VBTS pinalalamig 826 5 		Context - sangkap|NNC ay|LM *pinalalamig|VBTS* hanggang|RBW 50|CDB 
G:VBTR P:VBTS pinanatili 1396 22 		Context - gayunpaman|CCB ,|PMC *pinanatili|VBTS* niya|PRS ang|DTC 
G:VBTR P:VBTS pinanatili 1396 34 		Context - 1911|CDB ;|PMSC *pinanatili|VBTS* niya|PRS rin|RBI 
G:VBTR P:VBTS pinatatag 2098 8 		Context - ,|PMC na|CCP *pinatatag|VBTS* ng_mga|DTCP tore|NNC 
G:VBTR P:VBTS pinepwersa 2858 26 		Context - Rome|NNP ,|PMC *pinepwersa|VBTS* ang|DTC Clement|NNP 
G:VBTR_CCP P:JJD_CCP magkakaibang 1122 7 		Context - ng|CCB pitong|JJN_CCP *magkakaibang|JJD_CCP* ministro|NNC ng|CCB 
G:VBTR_CCP P:JJD_CCP magkakaibang 390 10 		Context - sa|CCT mga|DTCP *magkakaibang|JJD_CCP* isla|NNC ,|PMC 
G:VBTR_CCP P:JJD_CCP magkakaibang 505 15 		Context - sa_pagitan|RBL ng|CCB *magkakaibang|JJD_CCP* etniko|NNC at|CCA 
G:VBTR_CCP P:JJD_CCP mapapanatiling 609 9 		Context - makalikha|VBW ng|CCB *mapapanatiling|JJD_CCP* negosyo|NNC na|CCP 
G:VBTR_CCP P:JJD_CCP nagsasariling 851 30 		Context - para_sa|RBB mga|DTCP *nagsasariling|JJD_CCP* mga|DTCP kalalakihan|NNC 
G:VBTR_CCP P:JJD_CCP nagsasariling 877 18 		Context - gawing|VBOF_CCP isang|PRI_CCP *nagsasariling|JJD_CCP* teritoryo|NNC ang|DTC 
G:VBTR_CCP P:JJD_CCP napapanahong 2706 20 		Context - nag-uugnay|VBTR sa|CCT *napapanahong|JJD_CCP* sistema|NNC ng|CCB 
G:VBTR_CCP P:JJD_CCP sinisigurong 2364 35 		Context - reresulta|NNC sa|CCT *sinisigurong|JJD_CCP* kasiraan|NNC ng|CCB 
G:VBTR_CCP P:NNC_CCP paniniwalang 875 16 		Context - nito|PRO ang|DTC *paniniwalang|NNC_CCP* Islam|NNP at|CCA 
G:VBTR_CCP P:RBD_CCP kinailangang 2795 14 		Context - at|CCA kadalasan|RBW *kinailangang|RBD_CCP* magbayad|VBW para_sa|RBB 
G:VBTR_CCP P:RBD_CCP mananatiling 2546 12 		Context - eskultura|NNC ang|DTC *mananatiling|RBD_CCP* nakapagbibigay|VBTS ng|CCB 
G:VBTR_CCP P:RBD_CCP nadedeklarang 276 7 		Context - hindi|RBF pa|RBI *nadedeklarang|RBD_CCP* pandagat|JJD na|CCP 
G:VBTR_CCP P:RBD_CCP nagsisimulang 1560 26 		Context - paaralan|NNC ang|DTC *nagsisimulang|RBD_CCP* magturo|VBW ng|CCB 
G:VBTR_CCP P:RBD_CCP nagsisimulang 896 21 		Context - mahalaga|JJD ang|DTC *nagsisimulang|RBD_CCP* pitchers|NNC .|PMP 
G:VBTR_CCP P:RBD_CCP sinasadyang 1485 4 		Context - ng_mga|DTCP hindi|RBF *sinasadyang|RBD_CCP* pagbabago|VBW ng|CCB 
G:VBTR_CCP P:VBTR Nakakasawalang 1096 0 		Context - *Nakakasawalang|VBTR* bisa|NNC ng|CCB 
G:VBTR_CCP P:VBTR inuutusang 1739 26 		Context - tauhan|NNC at|CCA *inuutusang|VBTR* baguhin|VBOF .|PMP 
G:VBTR_CCP P:VBTR nababagong 2682 6 		Context - isang|PRI_CCP hindi|RBF *nababagong|VBTR* parte|NNC ng_mga|DTCP 
G:VBTR_CCP P:VBTR naglalabas 909 20 		Context - maaaring|RBM hindi|RBF *naglalabas|VBTR* ang|DTC apoy|NNC 
G:VBTR_CCP P:VBTR nagtatalong 2798 7 		Context - o|CCT kahit_papaanong|JJD_CCP *nagtatalong|VBTR* ugali|NNC ,|PMC 
G:VBTR_CCP P:VBTR_VBAF_CCP lumalagong 1164 1 		Context - Ang|DTC *lumalagong|VBTR_VBAF_CCP* kapangyarihan|NNC ng|CCB 
G:VBTR_CCP P:VBTR_VBAF_CCP lumalaking 2391 7 		Context - at|CCA mas|JJCC *lumalaking|VBTR_VBAF_CCP* kritikal|JJD sa|CCT 
G:VBTR_CCP P:VBTS_CCP kinalaunang 2338 28 		Context - ,|PMC posibleng|RBT_CCP *kinalaunang|VBTS_CCP* petsa|NNC .|PMP 
G:VBTR_CCP P:VBTS_CCP nababagong 1487 13 		Context - unahan|CDB ng|CCB *nababagong|VBTS_CCP* enerhiya|NNC at|CCA 
G:VBTR_CCP P:VBTS_CCP nabibiling 1153 3 		Context - kilala|JJD bilang|CCT *nabibiling|VBTS_CCP* produktong|NNC_CCP sopistikado|JJD 
G:VBTR_CCP P:VBTS_CCP naggagandahang 2508 19 		Context - at|CCA walumpung|JJN_CCP *naggagandahang|VBTS_CCP* dalagang|JJD_CCP mananayaw|NNC 
G:VBTR_CCP P:VBTS_CCP nagreresultang 1616 19 		Context - Maynard|NNP ang|DTC *nagreresultang|VBTS_CCP* madilim|JJD na|CCP 
G:VBTR_CCP P:VBTS_CCP nanatiling 2207 62 		Context - Pranses|NNP -|PMS *nanatiling|VBTS_CCP* natatangay|VBTR ng|CCB 
G:VBTR_CCP P:VBTS_CCP pinamamagatang 1569 19 		Context - ngayon|RBW ay|LM *pinamamagatang|VBTS_CCP* On_the_Road|NNP .|PMP 
G:VBTR_CCP P:VBTS_CCP pinananatiling 1135 1 		Context - Habang|RBW *pinananatiling|VBTS_CCP* tama|JJD ang|DTC 
G:VBTR_VBAF P:VBAF dumarami 1281 4 		Context - mabilis|JJD na|CCP *dumarami|VBAF* ang|DTC populasyon|NNC 
G:VBTR_VBAF P:VBAF dumarayo 805 8 		Context - tao|NNC ang|DTC *dumarayo|VBAF* sa|CCT paliparan|NNC 
G:VBTR_VBAF P:VBAF humalo 892 14 		Context - gusali|NNC ay|LM *humalo|VBAF* sa_lagpas|RBL modernong|JJD_CCP 
G:VBTR_VBAF P:VBAF pumalakpak 464 18 		Context - pagmamasid|NNC na|CCP *pumalakpak|VBAF* sila|PRP sa|CCT 
G:VBTR_VBAF P:VBAF tumingin 51 5 		Context - hitter|NNC ng|CCB *tumingin|VBAF* para_sa|RBB isang|PRI_CCP 
G:VBTR_VBAF P:VBAF umaangat 1874 19 		Context - may|VBH mababang|JJD_CCP *umaangat|VBAF* na|CCP kakayahan|NNC 
G:VBTR_VBAF P:VBTR Humaharap 2660 11 		Context - 2004|CDB .|PMP *Humaharap|VBTR* ng|CCB $|PMS 
G:VBTR_VBAF P:VBTR Lumilikha 2985 0 		Context - *Lumilikha|VBTR* lamang|RBI ang_mga|DTCP 
G:VBTR_VBAF P:VBTR bumubuo 1521 32 		Context - ito|PRO ang|DTC *bumubuo|VBTR* ng|CCB malaking|JJD_CCP 
G:VBTR_VBAF P:VBTR dumadaaan 2768 15 		Context - Wikipedia|NNP ang|DTC *dumadaaan|VBTR* sa|CCT pormal|JJD 
G:VBTR_VBAF P:VBTR humihimok 1032 13 		Context - kultura|NNC ,|PMC *humihimok|VBTR* din|RBI ito|PRO 
G:VBTR_VBAF P:VBTR humihimok 2739 18 		Context - Koreans|NNP na|CCP *humihimok|VBTR* sa|CCT isang|PRI_CCP 
G:VBTR_VBAF P:VBTR humuhugot 2440 34 		Context - ,|PMC at|CCA *humuhugot|VBTR* din|RBI ang|DTC 
G:VBTR_VBAF P:VBTR kumakatawan 2392 19 		Context - diplomats|FW na|CCP *kumakatawan|VBTR* ng_mga|DTCP iba't_ibang|JJD_CCP 
G:VBTR_VBAF P:VBTR umaaapekto 2583 10 		Context - ,|PMC at|CCA *umaaapekto|VBTR* ang|DTC posisyon|NNC 
G:VBTR_VBAF P:VBTR umaalok 2191 17 		Context - dealers|FW na|CCP *umaalok|VBTR* din|RBI ng|CCB 
G:VBTR_VBAF P:VBTR umaandar 1725 9 		Context - tren|NNC habang|RBW *umaandar|VBTR* ito|PRO ,|PMC 
G:VBTR_VBAF P:VBTR umiikot 2401 11 		Context - ng|CCB isang|PRI_CCP *umiikot|VBTR* na|CCP mahabang|JJD_CCP 
G:VBTR_VBAF P:VBTR umiiral 1464 8 		Context - na|CCP dating|JJD_CCP *umiiral|VBTR* sa|CCT Cebu|NNP 
G:VBTR_VBAF P:VBTR_CCP gumaganang 1990 3 		Context - kung|RBK paano|RBQ *gumaganang|VBTR_CCP* mag-isa|VBW ang|DTC 
G:VBTR_VBAF P:VBTR_VBAF_CCP lumalagong 2884 10 		Context - pinakamabilis|JJCS_JJD na|CCP *lumalagong|VBTR_VBAF_CCP* uri|NNC ng_mga|DTCP 
G:VBTR_VBAF_CCP P:JJD_CCP magkakaibang 2682 33 		Context - ,|PMC pero|CCT *magkakaibang|JJD_CCP* salita|NNC .|PMP 
G:VBTR_VBAF_CCP P:VBTR_CCP sumusuportang 752 2 		Context - Mayroon|VBH ding|RBI_CCP *sumusuportang|VBTR_CCP* kasunduan|NNC na|CCP 
G:VBTR_VBAF_CCP P:VBTR_CCP tumatangging 380 16 		Context - isang|PRI_CCP bansang|NNC_CCP *tumatangging|VBTR_CCP* matuto|VBW mula_sa|RBL 
G:VBTR_VBAF_CCP P:VBTR_VBAF tumutubong 2477 36 		Context - Frank|NNP bilang|CCT *tumutubong|VBTR_VBAF* kapangyarihan|NNC kung|RBK 
G:VBTR_VBOF P:VBOF Tinatangkain 971 0 		Context - *Tinatangkain|VBOF* ng_mga|DTCP batters|NNC 
G:VBTR_VBOF P:VBTR Hinahati 178 0 		Context - *Hinahati|VBTR* ng|CCB dalawang|JJN_CCP 
G:VBTR_VBOF P:VBTR Inaalagaan 791 0 		Context - *Inaalagaan|VBTR* ng|CCB parehong|JJC_CCP 
G:VBTR_VBOF P:VBTR Iniilipat 443 0 		Context - *Iniilipat|VBTR* ang|DTC itinalagang|VBTS_CCP 
G:VBTR_VBOF P:VBTR Kinakatwan 347 0 		Context - *Kinakatwan|VBTR* ng_mga|DTCP binotong|JJD_CCP 
G:VBTR_VBOF P:VBTR Tinatapos 352 0 		Context - *Tinatapos|VBTR* na|CCP ang|DTC 
G:VBTR_VBOF P:VBTR binubuo 322 2 		Context - Sa|CCT pangkalahatan|PRI *binubuo|VBTR* ng|CCB dance|FW 
G:VBTR_VBOF P:VBTR binubuo 477 5 		Context - Center|NNP ,|PMC *binubuo|VBTR* nila|PRP ang|DTC 
G:VBTR_VBOF P:VBTR ginagamit 1195 32 		Context - ,|PMC maaaring|RBM *ginagamit|VBTR* ang|DTC Michigan|NNP 
G:VBTR_VBOF P:VBTR ginagamit 362 16 		Context - Union|NNP ay|LM *ginagamit|VBTR* din|RBI .|PMP 
G:VBTR_VBOF P:VBTR ginagamit 896 1 		Context - Hindi|RBF *ginagamit|VBTR* sa|CCT mga|DTCP 
G:VBTR_VBOF P:VBTR ginagawa 1025 23 		Context - naman|RBI ang|DTC *ginagawa|VBTR* upang|CCB icurve|FW 
G:VBTR_VBOF P:VBTR ibinebenta 289 23 		Context - pagkatapos|VBW ay|LM *ibinebenta|VBTR* sa|CCT kumpanyang|NNC_CCP 
G:VBTR_VBOF P:VBTR iniiwasan 943 5 		Context - grupo|NNC ay|LM *iniiwasan|VBTR* paminsan|RBW ang|DTC 
G:VBTR_VBOF P:VBTR inilalarawan 767 7 		Context - Cohen|NNP ay|LM *inilalarawan|VBTR* ang|DTC baseball|FW 
G:VBTR_VBOF P:VBTR isinasagawa 289 10 		Context - pag-print|NNC ay|LM *isinasagawa|VBTR* sa_pamamagitan_ng|CCT isang|PRI_CCP 
G:VBTR_VBOF P:VBTR itinatanghal 139 20 		Context - ang_mga|DTCP ibang|PRI_CCP *itinatanghal|VBTR* na|CCP opera|FW 
G:VBTR_VBOF P:VBTR kinakailangan 1093 5 		Context - grupo|NNC ay|LM *kinakailangan|VBTR* makakuha|VBW ng|CCB 
G:VBTR_VBOF P:VBTR kinakailangan 768 36 		Context - ,|PMC na|CCP *kinakailangan|VBTR* na|CCP niyang|PRS_CCP 
G:VBTR_VBOF P:VBTR kinikilala 799 29 		Context - ,|PMC hindi|RBF *kinikilala|VBTR* ang|DTC kapangyarihan|NNC 
G:VBTR_VBOF P:VBTR kinikilala 956 11 		Context - na|CCP hindi|RBF *kinikilala|VBTR* ng|CCB IFC|NNPA 
G:VBTR_VBOF P:VBTR pinamumunuan 1115 6 		Context - ehekutibo|NNC ,|PMC *pinamumunuan|VBTR* ito|PRO ng|CCB 
G:VBTR_VBOF P:VBTR pinapaligiran 1160 21 		Context - ang|DTC kulturang|NNC_CCP *pinapaligiran|VBTR* nito|PRO ay|LM 
G:VBTR_VBOF P:VBTR pinapayagan 461 27 		Context - ,|PMC na|CCP *pinapayagan|VBTR* ang_mga|DTCP runners|NNC 
G:VBTR_VBOF P:VBTR tinatanggal 61 24 		Context - tila|RBM "|PMS *tinatanggal|VBTR* siya|PRS sa|CCT 
G:VBTR_VBOF P:VBTR tinatangka 1157 9 		Context - nasa_field|RBL ;|PMSC *tinatangka|VBTR* nilang|PRP_CCP pigilang|RBD_CCP 
G:VBTR_VBOF P:VBTR tinatangka 460 3 		Context - kabuuan|PRI ,|PMC *tinatangka|VBTR* ng|CCB tagapalo|NNC 
G:VBTR_VBOF P:VBTR tinatawag 1077 30 		Context - tagumpay|NNC ,|PMC *tinatawag|VBTR* ito|PRO na|CCP 
G:VBTR_VBOF P:VBTR tinatawag 289 28 		Context - naglalathala|RBD ,|PMC *tinatawag|VBTR* itong|PRO_CCP book|FW 
G:VBTR_VBOF P:VBTR tinatawag 578 8 		Context - o|CCT ang|DTC *tinatawag|VBTR* ng_mga|DTCP taga-Sao_Paulo|NNC 
G:VBTR_VBOF P:VBTR tinatawag 720 3 		Context - niya|PRS siyang|PRS_CCP *tinatawag|VBTR* na|CCP kanyang|PRSP_CCP 
G:VBTR_VBOF P:VBTR tinutukoy 1170 1 		Context - Minsan|RBW *tinutukoy|VBTR* bilang|CCT hardball|NNC 
G:VBTR_VBOF P:VBTR_CCP inaasahang 142 20 		Context - pamamahala|NNC ang_mga|DTCP *inaasahang|VBTR_CCP* dibidendo|NNC ng_mga|DTCP 
G:VBTR_VBOF P:VBTS Inuulat 1000 0 		Context - *Inuulat|VBTS* nila|PRP sa|CCT 
G:VBTR_VBOF P:VBTS binato 1025 13 		Context - bola|NNC ay|LM *binato|VBTS* sa|CCT mataas|JJD 
G:VBTR_VBRF P:VBRF Pinag-oobserbahan 1264 0 		Context - *Pinag-oobserbahan|VBRF* nang|RBW mabuti|JJD 
G:VBTR_VBRF P:VBRF pinagdedesisyunan 1097 15 		Context - patuloy|RBD na|CCP *pinagdedesisyunan|VBRF* .|PMP 
G:VBTR_VBRF P:VBRF pinaghuhugutan 1031 43 		Context - ang|DTC kanyang|PRSP_CCP *pinaghuhugutan|VBRF* ay|LM mula_sa|RBL 
G:VBTR_VBRF P:VBRF pinaglalaruan 2035 24 		Context - para|CCT bang|RBM *pinaglalaruan|VBRF* lahat|PRI ng_mga|DTCP 
G:VBTR_VBRF P:VBRF pinagpipilian 635 37 		Context - kung|RBK saan|RBQ *pinagpipilian|VBRF* ang|DTC Election|NNP 
G:VBTR_VBRF P:VBRF pinagtatalo 2111 28 		Context - ,|PMC na|CCP *pinagtatalo|VBRF* ,|PMC ay|LM 
G:VBTR_VBRF P:VBTR ipinagkakaloob 1048 14 		Context - na|CCP parehong|JJC_CCP *ipinagkakaloob|VBTR* sa|CCT pampubliko|JJD 
G:VBTR_VBRF_CCP P:VBRF_CCP pinagkakatiwalaang 1397 24 		Context - sa|CCT mga|DTCP *pinagkakatiwalaang|VBRF_CCP* tagapangasiwa|NNC .|PMP 
G:VBTR_VBRF_CCP P:VBTR_VBRF pinaghihinalaang 2277 32 		Context - tao|NNC na|CCP *pinaghihinalaang|VBTR_VBRF* bilang|CCT lackeys|FW 
G:VBTS P:FW linutong-gatas 2552 18 		Context - kasama|CCB ang|DTC *linutong-gatas|FW* notes|FW na|CCP 
G:VBTS P:FW minasama 2960 25 		Context - letter_of_resignation|FW ,|PMC *minasama|FW* ang|DTC paghadlang|NNC 
G:VBTS P:FW narecord 1425 2 		Context - Yung|PRO_CCP dating|JJD_CCP *narecord|FW* ay|LM sinet|FW 
G:VBTS P:FW sinet 1425 4 		Context - narecord|FW ay|LM *sinet|FW* ng|CCB Great|NNP 
G:VBTS P:JJCS_JJD Pinakilala 1141 0 		Context - *Pinakilala|JJCS_JJD* rin|RBI niya|PRS 
G:VBTS P:JJCS_JJD napakagaling 2225 19 		Context - 007|CDB ay|LM *napakagaling|JJCS_JJD* na|CCP ang|DTC 
G:VBTS P:JJD Nakasarado 1596 0 		Context - *Nakasarado|JJD* ang|DTC tambutso|NNC 
G:VBTS P:JJD delihis 2366 12 		Context - at|CCA pinakamabisang|JJCS_JJD_CCP *delihis|JJD* na|CCP armor|NNC 
G:VBTS P:JJD kumbinsido 375 2 		Context - Partikular|NNC na|CCP *kumbinsido|JJD* si|DTP Beatty|NNP 
G:VBTS P:JJD naka-encrypt 959 37 		Context - ng|CCB isang|PRI_CCP *naka-encrypt|JJD* na|CCP pribadong|JJD_CCP 
G:VBTS P:JJD naka-paligid 661 14 		Context - na|CCP maraming|PRI_CCP *naka-paligid|JJD* na|CCP maliliit|JJD 
G:VBTS P:JJD nakagitna 2827 20 		Context - kanilang|PRSP_CCP hukbong|NNC_CCP *nakagitna|JJD* at|CCA napaliligiran|VBTS 
G:VBTS P:JJD nakalinya 2091 10 		Context - Theban|NNP ay|LM *nakalinya|JJD* sa_gawing|RBL_CCP kaliwa|JJD 
G:VBTS P:NNC inabuso 2315 9 		Context - ng_mga|DTCP halatang|JJD_CCP *inabuso|NNC* dahil|CCR itinakwil|VBOF 
G:VBTS P:NNC indipendensya 2652 10 		Context - Chile|NNP ang|DTC *indipendensya|NNC* ng|CCB republika|NNC 
G:VBTS P:NNC isinapubliko 1412 10 		Context - isang|PRI_CCP labang|JJD_CCP *isinapubliko|NNC* at|CCA ipinalabas|VBTS 
G:VBTS P:NNC kinatawan 2749 10 		Context - Bismarck|NNP bilang|CCT *kinatawan|NNC* sa|CCT bagong|JJD_CCP 
G:VBTS P:NNC kinomisyon 2632 5 		Context - noong|RBW_CCP 1879|CDB *kinomisyon|NNC* ng|CCB New|NNP 
G:VBTS P:NNC kumakailan 254 19 		Context - ngunit|CCT isang|PRI_CCP *kumakailan|NNC* lamang|RBI na|CCP 
G:VBTS P:NNC naselyuhan 1943 6 		Context - ang|DTC masamang|JJD_CCP *naselyuhan|NNC* ,|PMC ngunit|CCT 
G:VBTS P:NNC sinaliksik 437 19 		Context - anumang|PRI_CCP mga|DTCP *sinaliksik|NNC* at|CCA 87.3|CDB 
G:VBTS P:RBD Nakahatak 1279 0 		Context - *Nakahatak|RBD* ng|CCB maraming|PRI_CCP 
G:VBTS P:RBD naglaho 2019 33 		Context - boses|NNC ay|LM *naglaho|RBD* sa|CCT Romance|NNP 
G:VBTS P:RBD naglaho 2785 30 		Context - "|PMS ay|LM *naglaho|RBD* mula_sa|RBL mga|DTCP 
G:VBTS P:RBD naka-istasyon 2704 3 		Context - prinsipyo|NNC ay|LM *naka-istasyon|RBD* kaagad|RBD sa_likod|RBL 
G:VBTS P:RBD nakaiwas 89 29 		Context - ,|PMC samakatuwid|CCT *nakaiwas|RBD* sa|CCT distraksyon|NNC 
G:VBTS P:RBD nakapagbukas 2352 5 		Context - Palace|NNP ,|PMC *nakapagbukas|RBD* na|CCP ng_mga|DTCP 
G:VBTS P:RBD nakapagpalit 871 4 		Context - hati-hati|NNC ay|LM *nakapagpalit|RBD* na|CCP ng|CCB 
G:VBTS P:RBD nakapaligid 2908 17 		Context - dagat|NNC na|CCP *nakapaligid|RBD* sa|CCT Bahrain|NNP 
G:VBTS P:RBD nakaposisyon 285 14 		Context - ,|PMC at|CCA *nakaposisyon|RBD* ito|PRO sa|CCT 
G:VBTS P:RBD nakatutok 1507 9 		Context - ,|PMC na|CCP *nakatutok|RBD* sa|CCT produksyon|NNC 
G:VBTS P:RBD nakatutok 3000 4 		Context - local|JJD ,|PMC *nakatutok|RBD* karamihan|PRI ang|DTC 
G:VBTS P:RBD napatagal 1810 16 		Context - pa|RBI napakitang|VBTS_CCP *napatagal|RBD* ang|DTC pagpanatiling|NNC 
G:VBTS P:RBD sinubukan 2827 8 		Context - Romans|NNP ,|PMC *sinubukan|RBD* nilang|PRP_CCP iporma|VBOF 
G:VBTS P:RBD sinubukan 2853 17 		Context - ,|PMC at|CCA *sinubukan|RBD* nilang|PRP_CCP alagaan|VBOF 
G:VBTS P:VBAF dumoble 1086 2 		Context - Ngayon|RBW ,|PMC *dumoble|VBAF* ang|DTC bilang|NNC 
G:VBTS P:VBOF Binabaan 2723 0 		Context - *Binabaan|VBOF* ng|CCB Chile|NNP 
G:VBTS P:VBOF Binanggit 2309 0 		Context - *Binanggit|VBOF* muli|RBW ni|DTP 
G:VBTS P:VBOF Binuksan 2449 36 		Context - Springs|NNP .|PMP *Binuksan|VBOF* ni|DTP John|NNP 
G:VBTS P:VBOF Binuo 1663 0 		Context - *Binuo|VBOF* ito|PRO ng|CCB 
G:VBTS P:VBOF Ginawaran 566 0 		Context - *Ginawaran|VBOF* siya|PRS ng|CCB 
G:VBTS P:VBOF Ginugol 1383 0 		Context - *Ginugol|VBOF* ni|DTP Rockefeller|NNP 
G:VBTS P:VBOF Ginugol 2870 0 		Context - *Ginugol|VBOF* ni|DTP Link|NNP 
G:VBTS P:VBOF Hinukay 2783 0 		Context - *Hinukay|VBOF* ng|CCB continental|FW 
G:VBTS P:VBOF Iginuhit 1989 0 		Context - *Iginuhit|VBOF* sa|CCT paha|NNC 
G:VBTS P:VBOF Iniwan 1585 0 		Context - *Iniwan|VBOF* nila|PRP ang|DTC 
G:VBTS P:VBOF Itinakda 1098 0 		Context - *Itinakda|VBOF* sa|CCT tamang|JJD_CCP 
G:VBTS P:VBOF Itinayo 2532 0 		Context - *Itinayo|VBOF* muli|RBW noong|RBW_CCP 
G:VBTS P:VBOF Pinangatwiranan 2208 0 		Context - *Pinangatwiranan|VBOF* ni|DTP Khalid|NNP 
G:VBTS P:VBOF Pinatunayan 2073 0 		Context - *Pinatunayan|VBOF* ng_mga|DTCP tanggulan|NNC 
G:VBTS P:VBOF Sinakop 834 0 		Context - *Sinakop|VBOF* ng|CCB British|NNP 
G:VBTS P:VBOF Sinimulan 970 0 		Context - *Sinimulan|VBOF* ang|DTC pagtatayo|NNC 
G:VBTS P:VBOF Sinulat 2040 0 		Context - *Sinulat|VBOF* ni|DTP Pipes|NNP 
G:VBTS P:VBOF Tinanggap 2376 0 		Context - *Tinanggap|VBOF* niya|PRS ang|DTC 
G:VBTS P:VBOF Tinuloy 2617 0 		Context - *Tinuloy|VBOF* ng_mga|DTCP nagpapanatili|VBTR 
G:VBTS P:VBOF binago 1981 19 		Context - at|CCA hindi|RBF *binago|VBOF* ng|CCB social|FW 
G:VBTS P:VBOF binaril 1808 10 		Context - ,|PMC ay|LM *binaril|VBOF* at|CCA namatay|VBTS 
G:VBTS P:VBOF binaril 2331 7 		Context - Generations|NNP ,|PMC *binaril|VBOF* ni|DTP Kirk|NNP 
G:VBTS P:VBOF binaril 2737 33 		Context - sanggol|NNC na|CCP *binaril|VBOF* at|CCA sinunog|VBOF 
G:VBTS P:VBOF binase 2044 4 		Context - man|RBI ,|PMC *binase|VBOF* ang|DTC pananaw|NNC 
G:VBTS P:VBOF binigay 2784 12 		Context - pangalan|NNC ang|DTC *binigay|VBOF* sa|CCT labanan|NNC 
G:VBTS P:VBOF binigay 2866 3 		Context - nito|PRO ,|PMC *binigay|VBOF* ni|DTP West|NNP 
G:VBTS P:VBOF binigyan 2225 46 		Context - hindi|RBF na|RBI *binigyan|VBOF* ng|CCB pansin|NNC 
G:VBTS P:VBOF binigyan 2975 3 		Context - simponya|NNC ay|LM *binigyan|VBOF* ng|CCB puntos|NNC 
G:VBTS P:VBOF binitawan 1139 12 		Context - damo|NNC ,|PMC *binitawan|VBOF* nito|PRO ang|DTC 
G:VBTS P:VBOF binuo 1795 8 		Context - ganap|RBD na|CCP *binuo|VBOF* nang|RBW may|VBH 
G:VBTS P:VBOF ginamit 1135 16 		Context - at|CCA kung|CCR *ginamit|VBOF* ,|PMC hiwalay|JJD 
G:VBTS P:VBOF ginamit 1916 1 		Context - Parehong|JJC_CCP *ginamit|VBOF* ni|DTP Caesalpino|NNP 
G:VBTS P:VBOF ginamit 2784 18 		Context - Toulouse|NNP at|CCA *ginamit|VBOF* ito|PRO sa|CCT 
G:VBTS P:VBOF ginampanan 2053 3 		Context - kathambuhay|NNC ang|DTC *ginampanan|VBOF* ni|DTP James|NNP 
G:VBTS P:VBOF ginanap 505 25 		Context - ,|PMC na|CCP *ginanap|VBOF* sa|CCT Estados|NNP 
G:VBTS P:VBOF ginawa 1841 18 		Context - 0.50|CDB na|CCP *ginawa|VBOF* para_sa|RBB Espanya|NNP 
G:VBTS P:VBOF ginawa 1855 5 		Context - Havana|NNP ay|LM *ginawa|VBOF* noong|RBW_CCP 1748|CDB 
G:VBTS P:VBOF ginawa 2329 17 		Context - lakas|NNC na|CCP *ginawa|VBOF* ng|CCB ilog|NNC 
G:VBTS P:VBOF ginawa 2421 6 		Context - ito|PRO ay|LM *ginawa|VBOF* sa_pamamagitan_ng|CCT mga|DTCP 
G:VBTS P:VBOF ginawa 2570 6 		Context - ,|PMC marahil|RBM *ginawa|VBOF* na|CCP ni|DTP 
G:VBTS P:VBOF ginawa 2821 25 		Context - ,|PMC napakalaking|JJCS_JJD_CCP *ginawa|VBOF* na|CCP may|VBH 
G:VBTS P:VBOF ginawa 2929 33 		Context - bapor|NNC na|CCP *ginawa|VBOF* noong|RBW_CCP ang|DTC 
